Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
,3,,N,Serilingampally,Apartment,Owner,Y,Dinesh,https://www.magicbricks.com/propertyDetails/3-BHK-1513-Sq-ft-Multistorey-Apartment-FOR-Sale-Serilingampally-in-Hyderabad&id=4d423534313832343531,domcache_srp_54182451,"***carpet area*1513 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Pool, Main Road***car parking*501 Covered***bathroom*3***balcony*2***ownership*Freehold**",1.29 Cr
N,3,,Y,Srisailam Highway,Villa,Builder,Y,SUBHASHINI SIGNATURE SERVICES,https://www.magicbricks.com/propertyDetails/3-BHK-2539-Sq-ft-Villa-FOR-Sale-Srisailam-Highway-in-Hyderabad&id=4d423536313739383237,domcache_srp_56179827,***super area*2539 sqft****status**								Possession by Jul '24*							****transaction*New Property***bathroom*4***furnishing*Unfurnished**,1.12 Cr
N,2,BEL,Y,Moti Nagar,Apartment,Builder,Y,Brigade,https://www.magicbricks.com/propertyDetails/2-BHK-1366-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-Hyderabad&id=4d423536333739383839,domcache_srp_56379889,***super area*1366 sqft****status**								Possession by Sep '25*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*1**,90.7 Lac
,2,,N,Balapur,Residential House,Owner,Y,Anupradeep,https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-ft-Residential-House-FOR-Sale-Balapur-in-Hyderabad&id=4d423532393539353031,domcache_srp_52959501,***super area*60 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*2***furnishing*Furnished**,30 Lac
,2,,N,Nalgonda,Apartment,Owner,Y,Chandra Sekhar,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Nalgonda-in-Hyderabad&id=4d423534363932383139,domcache_srp_54692819,***super area*1100 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,32 Lac
N,2,Manbhum Construction Co. Pvt. Ltd.,Y,Kompally,Apartment,Builder,Y,Joydeep,https://www.magicbricks.com/propertyDetails/2-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Kompally-in-Hyderabad&id=4d423536313433383535,domcache_srp_56143855,***super area*1210 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,69.5 Lac
,2,,N,"Saroornagar, NH  9",Residential House,Owner,Y,Saritha K,https://www.magicbricks.com/propertyDetails/2-BHK-106-Sq-yrd-Residential-House-FOR-Sale-Saroornagar-in-Hyderabad&id=4d423535393830323431,domcache_srp_55980241,***super area*106 sqyrd****status*Ready to Move****floor*Ground out of 2 floors***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*East***bathroom*2***balcony*1***furnishing*Unfurnished**,75 Lac
N,3,Ananda Homes,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Gowtham,https://www.magicbricks.com/propertyDetails/3-BHK-2435-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536303036333537,domcache_srp_56006357,***super area*2435 sqft****status**								Possession by Dec '21*							****transaction*New Property***furnishing*Semi-Furnished***car parking*2 Covered***bathroom*3**,1.26 Cr
,4,,N,Sangareddy,Residential House,Owner,Y,kannan,https://www.magicbricks.com/propertyDetails/4-BHK-260-Sq-yrd-Residential-House-FOR-Sale-Sangareddy-in-Hyderabad&id=4d423533303339363839,domcache_srp_53039689,***carpet area*260 sqyrd****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Freehold***facing*East***bathroom*4***balcony*2***furnishing*Unfurnished**,1.20 Cr
N,3,,N,"Golden Heights Colony, Janachaitanya colony, Hyderabad Expressway",Apartment,Owner,Y,Ahmed,https://www.magicbricks.com/propertyDetails/3-BHK-1583-Sq-ft-Multistorey-Apartment-FOR-Sale-Golden-Heights-Colony-in-Hyderabad&id=4d423535313737303737,domcache_srp_55177077,***carpet area*1267 sqft****status**								Possession by Nov '22*							****floor*3 out of 5 floors***transaction*New Property***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park***bathroom*3***balcony*1***ownership*Freehold**,63 Lac
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
Y,3,,Y,Adibatla,Villa,Agent,Y,Roopesh,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Villa-FOR-Sale-Adibatla-in-Hyderabad&id=4d423535393130373131,domcache_srp_55910711,"***carpet area*1600 sqft****status**								Possession by Apr '22*							****transaction*New Property***ownership*Freehold***overlooking*Garden/Park, Pool, Main Road***facing*West***bathroom*3***balcony*3***dimensions*12 X 12.5 yrd Sqyrd***furnishing*Unfurnished**",1.05 Cr
,2,,N,Lal Darwaza,Residential House,Owner,Y,Praveen Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-55-Sq-yrd-Residential-House-FOR-Sale-Lal-Darwaza-in-Hyderabad&id=4d423532383235343635,domcache_srp_52825465,***super area*55 sqyrd****status*Ready to Move****floor*Ground out of 2 floors***transaction*Resale***bathroom*2***furnishing*Unfurnished**,70 Lac
,2,,N,"Boduppal, NH 2 2",Residential House,Owner,Y,Ramesh,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Residential-House-FOR-Sale-Boduppal-in-Hyderabad&id=4d423534353239373135,domcache_srp_54529715,***carpet area*990 sqft****status*Ready to Move****transaction*New Property***bathroom*2***balcony*1***furnishing*Unfurnished**,60 Lac
,3,,N,"Banjara Hills, NH  9",Apartment,Owner,Y,Saifuddin,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Banjara-Hills-in-Hyderabad&id=4d423536323435313439,domcache_srp_56245149,***super area*1560 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*2***ownership*Freehold**,90 Lac
,2,,N,New Nallakunta,Apartment,Owner,Y,Krishna,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Nallakunta-in-Hyderabad&id=4d423534373832333735,domcache_srp_54782375,***super area*900 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North***bathroom*2***balcony*2***ownership*Freehold**,38 Lac
,2,,N,"Upparpally, Hyderabad Expressway",Apartment,Owner,Y,Sashank Boorle,https://www.magicbricks.com/propertyDetails/2-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Upparpally-in-Hyderabad&id=4d423536303135323737,domcache_srp_56015277,"***carpet area*1170 sqft****status*Ready to Move****floor*6 out of 20 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*2***balcony*2***ownership*Freehold**",70 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Pavan  Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423536343539393039,domcache_srp_56459909,***super area*1305 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***bathroom*2**,82.2 Lac
,3,Silversand Infratech Pvt. Ltd,Y,Hitech City,Apartment,Builder,Y,Shegur,https://www.magicbricks.com/propertyDetails/3-BHK-1717-Sq-ft-Multistorey-Apartment-FOR-Sale-Hitech-City-in-Hyderabad&id=4d423534383335363933,domcache_srp_54835693,***super area*1717 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.28 Cr
N,2,,Y,"LB Nagar, NH  9",Apartment,Builder,Y,Sunil  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1255-Sq-ft-Multistorey-Apartment-FOR-Sale-LB-Nagar-in-Hyderabad&id=4d423536303733303239,domcache_srp_56073029,***super area*1255 sqft*****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,77.8 Lac
,1,,N,"Jyothi Nagar Colony, Secunderabad",Apartment,Owner,Y,Srinivasa rao,https://www.magicbricks.com/propertyDetails/1-BHK-520-Sq-ft-Multistorey-Apartment-FOR-Sale-Jyothi-Nagar-Colony-in-Hyderabad&id=4d423532363532323931,domcache_srp_52652291,***super area*520 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***bathroom*1***balcony*1***ownership*Freehold**,18 Lac
,3,Skim Stone Properties Pvt. Ltd.,Y,"Narsingi, Outer Ring Road",Apartment,Agent,Y,Narayana katta,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Narsingi-in-Hyderabad&id=4d423533303536353437,domcache_srp_53056547,"***carpet area*900 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Main Road***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**",70.2 Lac
N,3,,N,,Apartment,Owner,Y,Lakshmi,https://www.magicbricks.com/propertyDetails/3-BHK-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535353439333335,domcache_srp_55549335,****transaction*Resale**,Call for Price
,2,,N,Mallapur,Residential House,Owner,Y,Kanga Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-122-Sq-yrd-Residential-House-FOR-Sale-Mallapur-in-Hyderabad&id=4d423532333431363937,domcache_srp_52341697,***super area*122 sqyrd****status*Ready to Move****transaction*Resale***bathroom*2***furnishing*Furnished**,72 Lac
N,2,,Y,"Uppal, NH 2 2",Apartment,Builder,Y,Vasavi Infra,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423535323739333533,domcache_srp_55279353,***super area*1195 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,64.5 Lac
,3,,N,"Kokapet, Outer Ring Road",Apartment,Owner,Y,Siva Revanth ,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Kokapet-in-Hyderabad&id=4d423535333833323539,domcache_srp_55383259,"***super area*1640 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*West***overlooking*Pool, Garden/Park***bathroom*3***balcony*1**",90.2 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
N,2,,N,,Apartment,Owner,Y,Nitesh Singh,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535333835333339,domcache_srp_55385339,***carpet area*1100 sqft****status**								Possession by Dec '24*							****floor*1 out of 9 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,23 Lac
,3,,N,"Sangeet Nagar, Kukatpally, NH  9",Apartment,Owner,Y,Nagendra Kumar,https://www.magicbricks.com/propertyDetails/3-BHK-1510-Sq-ft-Multistorey-Apartment-FOR-Sale-Sangeet-Nagar-in-Hyderabad&id=4d423535323038353437,domcache_srp_55208547,***carpet area*1430 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***car parking*503 Covered***bathroom*2***balcony*2***ownership*Freehold**,75 Lac
N,3,,Y,Srisailam Highway,Villa,Builder,Y,SUBHASHINI SIGNATURE SERVICES,https://www.magicbricks.com/propertyDetails/3-BHK-2539-Sq-ft-Villa-FOR-Sale-Srisailam-Highway-in-Hyderabad&id=4d423536313739383237,domcache_srp_56179827,***super area*2539 sqft****status**								Possession by Jul '24*							****transaction*New Property***bathroom*4***furnishing*Unfurnished**,1.12 Cr
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,2,,N,"Moosapet, NH  9",Apartment,Owner,Y,shekhar,https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Multistorey-Apartment-FOR-Sale-Moosapet-in-Hyderabad&id=4d423432343238343335,domcache_srp_42428435,***super area*905 sqft****status*Ready to Move****floor*6 out of 6 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,45 Lac
,2,,N,Czech Colony,Apartment,Owner,Y,mallikarjuna,https://www.magicbricks.com/propertyDetails/2-BHK-1070-Sq-ft-Multistorey-Apartment-FOR-Sale-Czech-Colony-in-Hyderabad&id=4d423536333232373735,domcache_srp_56322775,***carpet area*1121 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*2***balcony*2***ownership*Freehold**,75 Lac
,4,,N,"Picket, Secunderabad",Residential House,Owner,Y,Ajith,https://www.magicbricks.com/propertyDetails/4-BHK-2500-Sq-ft-Residential-House-FOR-Sale-Picket-in-Hyderabad&id=4d423535333230333933,domcache_srp_55320393,***carpet area*100 sqyrd****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*West***bathroom*4***balcony*3***furnishing*Semi-Furnished**,1.20 Cr
,2,,N,"Peerzadiguda, NH 2 2",Residential House,Owner,Y,Radhakrishna,https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Residential-House-FOR-Sale-Peerzadiguda-in-Hyderabad&id=4d423530393837303038,domcache_srp_50987008,***super area*500 sqft****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Freehold***facing*East***car parking*1 Covered***bathroom*1***dimensions*40 X 27 ft Sqft***furnishing*Unfurnished**,55 Lac
,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Builder,Y,Ravinder  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-2310-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530353037303732,domcache_srp_50507072,***super area*2310 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.31 Cr
,2,,N,Attapur,Apartment,Owner,Y,Romeo Mahesh,https://www.magicbricks.com/propertyDetails/2-BHK-1438-Sq-ft-Multistorey-Apartment-FOR-Sale-Attapur-in-Hyderabad&id=4d423535313035343037,domcache_srp_55105407,***super area*1438 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***bathroom*2**,74 Lac
,2,,N,"P Janardhan Reddy Nagar, Gachibowli, Outer Ring Road",Apartment,Owner,Y,Areif Shaik,https://www.magicbricks.com/propertyDetails/2-BHK-1132-Sq-ft-Multistorey-Apartment-FOR-Sale-P-Janardhan-Reddy-Nagar-in-Hyderabad&id=4d423532373233343431,domcache_srp_52723441,***carpet area*960 sqft****status*Ready to Move****floor*1 out of 8 floors***transaction*Resale***furnishing*Semi-Furnished***facing*North***overlooking*Garden/Park***car parking*1 Covered***bathroom*2***ownership*Freehold**,83 Lac
N,3,,Y,Kondapur,Apartment,Owner,Y,Shahinsha,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondapur-in-Hyderabad&id=4d423536313732343333,domcache_srp_56172433,"***carpet area*1660 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*New Property***furnishing*Semi-Furnished***facing*East***car parking*1 Covered, 1 Open***bathroom*3***ownership*Freehold**",1.20 Cr
,3,,N,Kompally,Residential House,Owner,Y,Rameshar Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Residential-House-FOR-Sale-Kompally-in-Hyderabad&id=4d423432363730303637,domcache_srp_42670067,***carpet area*1700 sqft****status*Ready to Move****floor*1 out of 2 floors***transaction*Resale***overlooking*Garden/Park***bathroom*3***balcony*1***furnishing*Semi-Furnished**,1.35 Cr
,2,,N,"Dilsukh Nagar, NH  9",Apartment,Owner,Y,Bhasker reddy,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Dilsukh-Nagar-in-Hyderabad&id=4d423536313532323037,domcache_srp_56152207,***super area*900 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,27 Lac
N,3,Fortune Green Homes,Y,Bachupally,Apartment,Builder,Y,Avinash K,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530333437383838,domcache_srp_50347888,***super area*1450 sqft****status**								Possession by May '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,85.7 Lac
,3,,Y,Patancheru,Villa,Owner,Y,Susmita Behera,https://www.magicbricks.com/propertyDetails/3-BHK-150-Sq-yrd-Villa-FOR-Sale-Patancheru-in-Hyderabad&id=4d423533393537323533,domcache_srp_53957253,***carpet area*150 sqyrd****status*Ready to Move****transaction*Resale***facing*East***bathroom*3***balcony*1***furnishing*Unfurnished**,1.20 Cr
N,3,,N,"Hafeezpet, NH  9",Apartment,Owner,Y,Babu,https://www.magicbricks.com/propertyDetails/3-BHK-1995-Sq-ft-Multistorey-Apartment-FOR-Sale-Hafeezpet-in-Hyderabad&id=4d423535333436383439,domcache_srp_55346849,"***carpet area*1600 sqft****status**								Possession by Aug '23*							****floor*9 out of 15 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Pool, Garden/Park, Main Road***bathroom*3***balcony*3***ownership*Freehold**",1.35 Cr
,2,,N,K P H B Phase 1,Apartment,Owner,Y,Avinash Bachu,https://www.magicbricks.com/propertyDetails/2-BHK-1165-Sq-ft-Multistorey-Apartment-FOR-Sale-K-P-H-B-Phase-1-in-Hyderabad&id=4d423533393238333939,domcache_srp_53928399,***carpet area*965 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,65 Lac
,2,,N,"Narsingi, Outer Ring Road",Apartment,Owner,Y,Keshav Saraogi,https://www.magicbricks.com/propertyDetails/2-BHK-1314-Sq-ft-Multistorey-Apartment-FOR-Sale-Narsingi-in-Hyderabad&id=4d423536303936333233,domcache_srp_56096323,***super area*1314 sqft****status*Ready to Move****floor*28 out of 30 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,1.39 Cr
